planner,family,status,size,wall_time_s,plan_cost,plan_length,error_excerpt,problem_file
downward:seq-opt-lmcut,opt,error,2,4.3982,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-opt-bjolp,opt,error,2,4.2284,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-opt-bjolp,opt,error,3,4.6283,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-opt-bjolp,opt,error,4,4.9872,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-opt-bjolp,opt,error,5,6.8554,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-opt-bjolp,opt,error,6,6.2582,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-opt-bjolp,opt,error,7,5.8179,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:seq-opt-bjolp,opt,error,8,6.7746,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:seq-opt-bjolp,opt,error,9,6.2757,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:seq-opt-bjolp,opt,error,10,7.1195,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:seq-opt-bjolp,opt,error,11,4.9534,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:seq-opt-bjolp,opt,error,12,4.9587,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
downward:seq-opt-fdss-2,opt,error,2,4.6580,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-opt-fdss-2,opt,error,3,5.7062,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-opt-fdss-2,opt,error,4,4.3836,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-opt-fdss-2,opt,error,5,4.8352,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-opt-fdss-2,opt,error,6,4.3678,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-opt-fdss-2,opt,error,7,5.7245,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:seq-opt-fdss-2,opt,error,8,4.0705,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:seq-opt-fdss-2,opt,error,9,4.8402,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:seq-opt-fdss-2,opt,error,10,4.6872,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:seq-opt-fdss-2,opt,error,11,3.7700,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:seq-opt-fdss-2,opt,error,12,4.4058,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
