planner,family,status,size,planner_time_s,wall_time_s,plan_cost,plan_length,error_excerpt,problem_file
downward:seq-opt-fdss-2,opt,solved,3,0.0049,1.1962,266.0000,13,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-opt-fdss-2,opt,solved,4,0.0310,1.1719,362.0000,19,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-opt-fdss-2,opt,solved,5,0.2035,1.4118,409.0000,24,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-opt-fdss-2,opt,solved,6,2.4481,3.5587,573.0000,29,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-opt-fdss-2,opt,solved,7,5.9565,17.7855,447.0000,33,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:seq-opt-fdss-2,opt,error,8,59.1000,57.2324,,,INFO     planner time limit: 60s | INFO     planner memory limit: None | INFO     Running translator. | INFO     translator stdin: None | INFO     translator time limit: 59s | INFO     translator memory limit: None,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:seq-opt-fdss-2,opt,error,9,59.4700,57.2716,,,INFO     planner time limit: 60s | INFO     planner memory limit: None | INFO     Running translator. | INFO     translator stdin: None | INFO     translator time limit: 59s | INFO     translator memory limit: None,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:seq-opt-fdss-2,opt,error,10,59.4300,57.2815,,,INFO     planner time limit: 60s | INFO     planner memory limit: None | INFO     Running translator. | INFO     translator stdin: None | INFO     translator time limit: 59s | INFO     translator memory limit: None,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:seq-opt-fdss-2,opt,error,11,59.3600,57.2957,,,INFO     planner time limit: 60s | INFO     planner memory limit: None | INFO     Running translator. | INFO     translator stdin: None | INFO     translator time limit: 59s | INFO     translator memory limit: None,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:seq-opt-fdss-2,opt,error,12,59.1000,57.3462,,,INFO     planner time limit: 60s | INFO     planner memory limit: None | INFO     Running translator. | INFO     translator stdin: None | INFO     translator time limit: 59s | INFO     translator memory limit: None,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
