planner,family,status,size,wall_time_s,plan_cost,plan_length,error_excerpt,problem_file
metric-ff,sat,error,2,2.3253,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:lama-first,sat,error,2,5.0611,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:lama-first,sat,error,3,4.4152,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:lama-first,sat,error,4,3.4191,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:lama-first,sat,error,5,4.9732,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:lama-first,sat,error,6,4.1370,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:lama-first,sat,error,7,3.5643,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:lama-first,sat,error,8,3.7112,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:lama-first,sat,error,9,3.3848,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:lama-first,sat,error,10,4.1396,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:lama-first,sat,error,11,4.1193,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:lama-first,sat,error,12,3.7970,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
downward:seq-sat-fdss-2,sat,error,2,3.8928,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-sat-fdss-2,sat,error,3,3.3999,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-sat-fdss-2,sat,error,4,4.1300,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-sat-fdss-2,sat,error,5,3.6304,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-sat-fdss-2,sat,error,6,3.5975,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-sat-fdss-2,sat,error,7,4.0635,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:seq-sat-fdss-2,sat,error,8,4.5911,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:seq-sat-fdss-2,sat,error,9,5.7649,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:seq-sat-fdss-2,sat,error,10,14.5003,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:seq-sat-fdss-2,sat,error,11,10.6054,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:seq-sat-fdss-2,sat,error,12,3.7617,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,2,3.5402,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,3,3.5522,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,4,3.9393,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,5,3.2863,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,6,3.2477,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,7,3.6205,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,8,3.4384,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,9,4.4093,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,10,3.3670,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,11,3.3715,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:seq-sat-fd-autotune-2,sat,error,12,3.6438,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
